Subject,Age,Gloss,IPAtarget,IPAactual,Language
Adeline,25,au revoir,oʁəvwaʁ,ova,French
Adeline,25,au revoir,oʁəvwaʁ,ova,French
Adeline,25,au revoir,oʁəvwaʁ,bwa,French
Adeline,25,au revoir,oʁəvwaʁ,ɔpa,French
Adeline,25,au revoir,oʁəvwaʁ,ovwa,French
Adeline,25,au revoir,oʁəvwaʁ,o va,French
Adeline,25,au revoir,oʁəvwaʁ,o pa,French
Adeline,25,au revoir,oʁəvwaʁ,o va,French
Adeline,25,bain,bɛ,da,French
Adeline,25,bain,bɛ,adla,French
Adeline,25,bisou,bizu,ado,French
Adeline,25,bisou,bizu,ɛdu,French
Adeline,25,bisou,bizu,atu,French
Adeline,25,bisou,bizu,ətu,French
Adeline,25,bisou,bizu,atu,French
Adeline,25,bobo,bobo,aboβo,French
Adeline,25,bobo,bobo,abobu,French
Adeline,25,bobo,bobo,abobu,French
Adeline,25, boum,bum,bu,French
Adeline,25, boum,bum,ɔpu,French
Adeline,25, boum,bum,a bu,French
Adeline,25, boum,bum,apu,French
Adeline,25, boum,bum,pu,French
Adeline,25, boum,bum,bubu,French
Adeline,25, boum,bum,pu,French
Adeline,25, boum,bum,pu,French
Adeline,25, boum,bum,bu,French
Adeline,25, boum,bum,bu,French
Adeline,25, boum,bum,bu,French
Adeline,25, boum,bum,bu,French
Adeline,25, boum,bum,bu,French
Adeline,25,brosse,bʁɔs,ə gʁɔ,French
Adeline,25,champs,ʃɑ,otɔ,French
Adeline,25,chapeau,ʃapo,apo,French
Adeline,25,chapeau,ʃapo,apo,French
Adeline,25,chapeau,ʃapo,apo,French
Adeline,25,chapeau,ʃapo,apo,French
Adeline,25,chapeau,ʃapo,ə apu,French
Adeline,25,chapeau,ʃapo,apu,French
Adeline,25,chapeau,ʃapo,abo,French
Adeline,25,chapeau,ʃapo,afo,French
Adeline,25,chapeau,ʃapo,apu,French
Adeline,25,chat,ʃa,va,French
Adeline,25,chat,ʃa,ə a va,French
Adeline,25,chat,ʃa,va,French
Adeline,25,chat,ʃa,ala va,French
Adeline,25,chat,ʃa,ba,French
Adeline,25,chat,ʃa,pa a va,French
Adeline,25,chat,ʃa,a ba,French
Adeline,25,chat,ʃa,a va,French
Adeline,25,chat,ʃa,la va,French
Adeline,25,chat,ʃa,o va,French
Adeline,25,chat,ʃa,va ba ba,French
Adeline,25,coucou,kuku,kuku,French
Adeline,25,coucou,kuku,kuku,French
Adeline,25,coucou,kuku,kuku,French
Adeline,25,coucou,kuku,kuku,French
Adeline,25,coucou,kuku,kuku,French
Adeline,25,coucou,kuku,kuku,French
Adeline,25,coucou,kuku,kuɣu,French
Adeline,25,coucou,kuku,ə kohko,French
Adeline,25,coucou,kuku,a kugu,French
Adeline,25,coucou,kuku,aku,French
Adeline,25,dodo,dodo,tutu,French
Adeline,25,en dehors,ɑdəɔʁ,o da,French
Adeline,25,encore,ɑkɔʁ,ɔkɔ,French
Adeline,25,encore,ɑkɔʁ,ɔkɔ,French
Adeline,25,encore,ɑkɔʁ,ɔkɔ,French
Adeline,25,encore,ɑkɔʁ,ɔkɔ,French
Adeline,25,encore,ɑkɔʁ,ɔkɔ,French
Adeline,25,encore,ɑkɔʁ,ɔkɔ,French
Adeline,25,encore,ɑkɔʁ,ɔkɔ,French
Adeline,25,encore,ɑkɔʁ,ɔkɔ,French
Adeline,25,encore,ɑkɔʁ,ɔkɔ,French
Adeline,25,encore,ɑkɔʁ,ɔkɔ,French
Adeline,25,encore,ɑkɔʁ,ako,French
Adeline,25,encore,ɑkɔʁ,okɔ,French
Adeline,25,encore,ɑkɔʁ,kɔ,French
Adeline,25,encore,ɑkɔʁ,ɔlkɔ,French
Adeline,25,lave,lav,la,French
Adeline,25,là,la,la,French
Adeline,25,là,la,la,French
Adeline,25,là,la,la,French
Adeline,25,là,la,la,French
Adeline,25,là,la,da,French
Adeline,25,là,la,da ta,French
Adeline,25,maman,mamɑ,mamɑ,French
Adeline,25,maman,mamɑ,mamɑ,French
Adeline,25,maman,mamɑ,mamɑ,French
Adeline,25,miaou,mjau,vau,French
Adeline,25,miaou,mjau,vau,French
Adeline,25,miaou,mjau,mau,French
Adeline,25,moi,mwa,ma,French
Adeline,25,non,nɔ,no,French
Adeline,25,non,nɔ,no,French
Adeline,25,oh,o,o,French
Adeline,25,oh,o,o,French
Adeline,25,oh,o,o,French
Adeline,25,oiseau,wazo,əʒlo,French
Adeline,25,papa,papa,papa,French
Adeline,25,papa,papa,papa,French
Adeline,25,papa,papa,a papa,French
Adeline,25,parti,paʁti,ate,French
Adeline,25,tiens,tjɛ,ta,French
Adeline,25,tiens,tjɛ,ta,French
Adeline,25,tiens,tjɛ,ta,French
Adeline,25,tiens,tjɛ,ta,French
Adeline,25,trois,tRwa,ka,French
Adeline,25,vachou,vaʃu,oʒu,French
Adeline,25,voilà,vwala,wala,French
Adeline,25,voilà,vwala,ala,French
Adeline,25,voiture,vwatyʁ,atu,French
Adeline,25,voiture,vwatyʁ,atu,French
Adeline,25,vroum,vʁum,wu,French
Charles,18,allo,alo,al:ɔ,French
Charles,18,allo,alo,alo,French
Charles,18,allo,alo,al:ɔ,French
Charles,18,assis,asi,as:a,French
Charles,18,assis,asi,aç,French
Charles,18,attend,ata,atæ,French
Charles,18,attend,ata,aʥm,French
Charles,18,attend,ata,ʔaʨə,French
Charles,18,au revoir,ovwaʁ,avwa,French
Charles,18,au revoir,ovwaʁ,vwa,French
Charles,18,auto,oto,a::to,French
Charles,18,auto,oto,hɔto,French
Charles,18,auto,oto,at,French
Charles,18,balle,bal,pa,French
Charles,18,boire,bwaʁ,bwa,French
Charles,18,boire,bwaʁ,vwa,French
Charles,18,boire,bwaʁ,vwɜ,French
Charles,18,boire,bwaʁ,v:wa,French
Charles,18,boire,bwaʁ,ɔvwa,French
Charles,18,boire,bwaʁ,ɔv:wa,French
Charles,18,boire,bwaʁ,bya,French
Charles,18,boire,bwaʁ,vwa,French
Charles,18,boire,bwaʁ,vwa,French
Charles,18,boire,bwaʁ,vwa,French
Charles,18,boire,bwaʁ,vwa,French
Charles,18,boire,bwaʁ,vwa,French
Charles,18,boire,bwaʁ,vwa,French
Charles,18,boire,bwaʁ,vwa,French
Charles,18,boire,bwaʁ,vwa,French
Charles,18,boire,bwaʁ,vwa,French
Charles,18,boum,bum,bum,French
Charles,18,boum,bum,bøm,French
Charles,18,boum,bum,b:ym,French
Charles,18,boum,bum,bøm,French
Charles,18,ça,sa,z:a,French
Charles,18,ça,sa,ʃ:a,French
Charles,18,ça,sa,ʃa,French
Charles,18,ça,sa,sa,French
Charles,18,ça,sa,tʃa,French
Charles,18,ça,sa,ʃ:a,French
Charles,18,ça,sa,ʃ:a,French
Charles,18,c'est beau,sebo,abo,French
Charles,18,c'est beau,sebo,habo::,French
Charles,18,c'est beau,sebo,bɔ,French
Charles,18,c'est bon,sebɔ,habõ,French
Charles,18,chapeau,ʃapo,apo,French
Charles,18,chapeau,ʃapo,hapo,French
Charles,18,chapeau,ʃapo,a:pø,French
Charles,18,chapeau,ʃapo,ha:p:o,French
Charles,18,chapeau,ʃapo,a:pø,French
Charles,18,chapeau,ʃapo,a:pø,French
Charles,18,chaud,ʃo,ʃo,French
Charles,18,chaud,ʃo,ʃo,French
Charles,18,chaussures,ʃosyʁ,ʒaʒo,French
Charles,18,chaussures,ʃosyʁ,ɛdʒo,French
Charles,18,coucou,kuku,tʉtʉ,French
Charles,18,coucou,kuku,toto,French
Charles,18,coucou,kuku,tʉtʉ,French
Charles,18,coucou,kuku,toto,French
Charles,18,coucou,kuku,toto,French
Charles,18,garçon,gaʁsɔ,haʒœ,French
Charles,18,garçon,gaʁsɔ,haʐœ,French
Charles,18,garçon,gaʁsɔ,aʐa,French
Charles,18,garçon,gaʁsɔ,haʃɔʰ,French
Charles,18,garçon,gaʁsɔ,ʰaʃə,French
Charles,18,garçon,gaʁsɔ,haʒœ,French
Charles,18,garçon,gaʁsɔ,haʒœ,French
Charles,18,lapin,lapɛ,apa,French
Charles,18,lapin,lapɛ,haba,French
Charles,18,lapin,lapɛ,ɦapa,French
Charles,18,lapin,lapɛ,a::pa,French
Charles,18,lapin,lapɛ,apa,French
Charles,18,lapin,lapɛ,apa,French
Charles,18,lapin,lapɛ,apa,French
Charles,18,lapin,lapɛ,apa,French
Charles,18,lapin,lapɛ,apa,French
Charles,18,lapin,lapɛ,apa,French
Charles,18,lapin,lapɛ,apa,French
Charles,18,lapin,lapɛ,apa,French
Charles,18,lapin,lapɛ,apa,French
Charles,18,les yeux,lezjø,aʒo:,French
Charles,18,lolo,lolo,ʎoʎo,French
Charles,18,lolo,lolo,biʎə,French
Charles,18,maman,mama,mama,French
Charles,18,maman,mama,mhamə,French
Charles,18,maman,mama,mʌma,French
Charles,18,maman,mama,mɛma,French
Charles,18,maman,mama,mama,French
Charles,18,maman,mama,mama,French
Charles,18,maman,mama,mama,French
Charles,18,maman,mama,mama,French
Charles,18,maman,mama,mama,French
Charles,18,maman,mama,mama,French
Charles,18,non-non,nɔnɔ,nɔnɔ,French
Charles,18,non-non,nɔnɔ,hənɔ,French
Charles,18,non-non,nɔnɔ,nɛna,French
Charles,18,non-non,nɔnɔ,nono,French
Charles,18,non-non,nɔnɔ,nəno,French
Charles,18,non-non,nɔnɔ,nən,French
Charles,18,non-non,nɔnɔ,ɔno,French
Charles,18,non-non,nɔnɔ,nəno,French
Charles,18,non-non,nɔnɔ,nəno,French
Charles,18,non-non,nɔnɔ,nəno,French
Charles,18,non-non,nɔnɔ,nəno,French
Charles,18,non-non,nɔnɔ,nəno,French
Charles,18,non-non,nɔnɔ,nəno,French
Charles,18,oiseau,wazo,abo:,French
Charles,18,oiseau,wazo,apo,French
Charles,18,papa,papa,papa,French
Charles,18,papa,papa,papa,French
Charles,18,papa,papa,papa,French
Charles,18,poupée,pupe,bapa,French
Charles,18,tiens,tjɛ,ta,French
Charles,18,tiens,tjɛ,tæ,French
Charles,18,tiens,tjɛ,tə,French
Charles,18,tiens,tjɛ,ʤa,French
Charles,18,tiens,tjɛ,ta,French
Charles,18,tiens,tjɛ,ta,French
Charles,18,tiens,tjɛ,ta,French
Charles,18,tiens,tjɛ,ta,French
Charles,18,tiens,tjɛ,ta,French
Charles,18,tiens,tjɛ,ta,French
Charles,18,tiens,tjɛ,ta,French
Charles,18,tiens,tjɛ,ta,French
Charles,18,tiens,tjɛ,ta,French
Charles,18,tiens,tjɛ,ta,French
Charles,18,tiens,tjɛ,ta,French
Charles,18,tiens,tjɛ,ta,French
Charles,18,tiens,tjɛ,ta,French
Charles,18,tiens,tjɛ,ta,French
Charles,18,va pas,vapa,apa,French
Charles,18,va pas,vapa,hapa,French
Charles,18,va pas,vapa,apæ,French
Charles,18,va pas,vapa,apa,French
Charles,18,va pas,vapa,apa,French
Charles,18, voire,vwaʁ,vwa,French
Charles,18, voire,vwaʁ,abvwa,French
Charles,18, voire,vwaʁ,av:wa,French
Charles,18, voire,vwaʁ,ɦəva,French
Charles,18, voire,vwaʁ,avwa,French
Charles,18,miammiam,mjamjam,am,French
Charles,18,miammiam,mjamjam,hæm,French
Charles,18,miammiam,mjamjam,ʌm,French
Charles,18,miammiam,mjamjam,am,French
Charles,18,miammiam,mjamjam,am,French
Charles,18,miammiam,mjamjam,hæm,French
Gaël,22,accrocher,akʁɔʃe,xʁoʃe,French
Gaël,22,accrocher,akʁɔʃe,xoʃe,French
Gaël,22,ballon,balo,lalo:,French
Gaël,22,bébé,bebe,bebe,French
Gaël,22,bébé,bebe,bebe,French
Gaël,22,bébé,bebe,bebe,French
Gaël,22,bébé,bebe,bebe,French
Gaël,22,bébé,bebe,bebe,French
Gaël,22,bébé,bebe,bebe,French
Gaël,22,bébé,bebe,bebe,French
Gaël,22,bébé,bebe,bebe,French
Gaël,22,bébé,bebe,bebe,French
Gaël,22,bébé,bebe,bebe,French
Gaël,22,bébé,bebe,bebe,French
Gaël,22,bébé,bebe,bebe,French
Gaël,22,bleu,blø,be:e,French
Gaël,22,bleu,blø,blœ,French
Gaël,22,bleu,blø,ble:,French
Gaël,22,bleu,blø,blœ:e,French
Gaël,22,bleu,blø,blœ:,French
Gaël,22,bleu,blø,blœ:e,French
Gaël,22,bleu,blø,blœ:,French
Gaël,22,bleu,blø,blœ:,French
Gaël,22,c'est ça,sesa,esa,French
Gaël,22,c'est ça,sesa,es,French
Gaël,22,c'est ça,sesa,esa:,French
Gaël,22,c'est ça,sesa,əsa,French
Gaël,22,c'est ça,sesa,əsea,French
Gaël,22,c'est ça,sesa,esa,French
Gaël,22,c'est ça,sesa,esa,French
Gaël,22,c'est ça,sesa,sesa,French
Gaël,22,c'est ça,sesa,esa,French
Gaël,22,c'est ça,sesa,esa,French
Gaël,22,c'est ça,sesa,esa,French
Gaël,22,c'est ça,sesa,esa,French
Gaël,22,c'est ça,sesa,esa,French
Gaël,22,c'est ça,sesa,esa,French
Gaël,22,c'est ça,sesa,esa,French
Gaël,22,c'est ça,sesa,esa,French
Gaël,22,c'est ça,sesa,əsa,French
Gaël,22,c'est ça,sesa,əsa,French
Gaël,22,c'est ça,sesa,əsa,French
Gaël,22,c'est ça,sesa,əsa,French
Gaël,22,casser,kase,sase,French
Gaël,22,casser,kase,ase,French
Gaël,22,chercher,ʃɛʁʃe,ʃaʃe,French
Gaël,22,chercher,ʃɛʁʃe,aʃe,French
Gaël,22,chercher,ʃɛʁʃe,ase,French
Gaël,22,la dame la,ladamla,adãlə,French
Gaël,22,dedans,dəda,adã,French
Gaël,22,deux,dø,dœ,French
Gaël,22,dodo,dodo,dodo,French
Gaël,22,dormir,doʁmi,doʁ,French
Gaël,22,écrit,ekʁi,eχri,French
Gaël,22,écrit,ekʁi,iχri,French
Gaël,22,feu,fø,əfœ:,French
Gaël,22,Gael?,gaɛl,gaʔal,French
Gaël,22,grelot,gʁəlo,eχo,French
Gaël,22,gros,gʁo,egro:,French
Gaël,22,gros,gʁo,egro,French
Gaël,22,gros,gʁo,egro,French
Gaël,22,grosse,gʁos,egrəs,French
Gaël,22,ici,isi,is,French
Gaël,22,ici,isi,isi,French
Gaël,22,là,la,la,French
Gaël,22,là,la,la,French
Gaël,22,là,la,la,French
Gaël,22,là,la,la,French
Gaël,22,là,la,la,French
Gaël,22,là,la,la,French
Gaël,22,là,la,la,French
Gaël,22,là,la,la,French
Gaël,22,là,la,la,French
Gaël,22,là,la,la,French
Gaël,22,là,la,la,French
Gaël,22,là,la,la,French
Gaël,22,là,la,la,French
Gaël,22,là,la,la,French
Gaël,22,là,la,la,French
Gaël,22,là,la,la,French
Gaël,22,là,la,la,French
Gaël,22,là,la,la,French
Gaël,22,là,la,la,French
Gaël,22,là bas,laba,aba,French
Gaël,22,là bas,laba,aba,French
Gaël,22,machine,maʃin,ʃe,French
Gaël,22,machine,maʃin,aʃe,French
Gaël,22,maman,mama,mama,French
Gaël,22,maman,mama,ma,French
Gaël,22,maman,mama,mama,French
Gaël,22,maman,mama,ama,French
Gaël,22,maman,mama,mama,French
Gaël,22,maman,mama,mama,French
Gaël,22,maman,mama,ma,French
Gaël,22,non,no,no,French
Gaël,22,non,no,no,French
Gaël,22,ouais,we,wɛ,French
Gaël,22,ouais,we,we,French
Gaël,22,ouais,we,wɛ,French
Gaël,22,ouais,we,wɛ,French
Gaël,22,ouais,we,wɛ,French
Gaël,22,ouais,we,wɛ,French
Gaël,22,ouais,we,wɛ,French
Gaël,22,oui,wi,wi,French
Gaël,22,oui,wi,we,French
Gaël,22,oui,wi,wi,French
Gaël,22,oui,wi,wi,French
Gaël,22,oui,wi,wi,French
Gaël,22,oui,wi,wi,French
Gaël,22,oui,wi,wi,French
Gaël,22,oui,wi,wi,French
Gaël,22,ouvre,uvʁ,euv,French
Gaël,22,ouvre,uvʁ,euvr,French
Gaël,22,ouvre,uvʁ,auvre,French
Gaël,22,ouvre,uvʁ,vχe,French
Gaël,22,ouvre,uvʁ,œvre,French
Gaël,22,ouvre,uvʁ,euvr,French
Gaël,22,ouvrir,uvʁiʁ,oχri,French
Gaël,22,ouvrir,uvʁiʁ,uχri,French
Gaël,22,ouvrir,uvʁiʁ,uvχri,French
Gaël,22,ouvrir,uvʁiʁ,auvri,French
Gaël,22,ouvrir,uvʁiʁ,uvχre,French
Gaël,22,ouvrir,uvʁiʁ,uvχri,French
Gaël,22,papa,papa,papa,French
Gaël,22,papa,papa,epap,French
Gaël,22,papa,papa,pap,French
Gaël,22,pas,pa,epa,French
Gaël,22,pas,pa,apa,French
Gaël,22,plus,ply,aplœ,French
Gaël,22,roue,ʁu,iχu,French
Gaël,22,roue,ʁu,iχu,French
Gaël,22,rouge,ʁuʒ,rojo,French
Gaël,22,sou,su,esu,French
Gaël,22,sou,su,esu,French
Gaël,22,sou,su,esu,French
Gaël,22,tas,ta,ta,French
Gaël,22,tas,ta,ta:,French
Gaël,22,tas,ta,ota,French
Gaël,22,tas,ta,ta,French
Gaël,22,tas,ta,ota,French
Gaël,22,tout seul,tusøl,tusɛ,French
Gaël,22,trax,tʁaks,χras,French
Gaël,22,vert,vɛʁ,vɛ,French
Gaël,22,voiture,vwatyʁ,tɛty,French
Gaël,22,voiture,vwatyʁ,tɛty,French
Laurent,17,aîe,ai,ʔa:i:,French
Laurent,17,aîe,ai,a::jœ,French
Laurent,17,aîe,ai,ʔai,French
Laurent,17,aîe,ai,a:i,French
Laurent,17,allo,alo,alo,French
Laurent,17,allo,alo,ʔaʔalʌ,French
Laurent,17,allo,alo,ʔøalo,French
Laurent,17,ballon,balɔ,palɔ,French
Laurent,17,ballon,balɔ,bəl,French
Laurent,17,bébé,bebe,bəbə,French
Laurent,17,boire,bwaʁ,ʔø:habʉa:bja,French
Laurent,17,boire,bwaʁ,go:mabyao,French
Laurent,17,brosse,bʁɔs,bəla,French
Laurent,17,brosse,bʁɔs,pʌla,French
Laurent,17,caca,kaka,kɒka,French
Laurent,17,canard coincoin,kanaʁ,kɔɭa,French
Laurent,17,canard coincoin,kanaʁ,kɔlɔa,French
Laurent,17,canard coincoin,kanaʁ,kwalakwala,French
Laurent,17,chapeau,ʃapo,bolo,French
Laurent,17,chapeau,ʃapo,bobo,French
Laurent,17,chapeau,ʃapo,əbolo,French
Laurent,17,chapeau,ʃapo,bəbɔbo,French
Laurent,17,chapeau,ʃapo,mabəmã,French
Laurent,17,chapeau,ʃapo,pobo,French
Laurent,17,chapeau,ʃapo,bɔbobo,French
Laurent,17,chapeau,ʃapo,bɔɟə,French
Laurent,17,chapeau,ʃapo,bøilø,French
Laurent,17,chapeau,ʃapo,bølo,French
Laurent,17,chaussures,ʃosyʁ,ʃoʃy,French
Laurent,17,chaussures,ʃosyʁ,ʒəʃa:tizə,French
Laurent,17,chaussures,ʃosyʁ,bɛʒɨʒeʒəje,French
Laurent,17,coucou,kuku,kuku,French
Laurent,17,coucou,kuku,kukɔ:,French
Laurent,17,coucou,kuku,kɤkɤ,French
Laurent,17,coucou,kuku,tɤdɤ,French
Laurent,17,coucou là,kukula,kukula,French
Laurent,17,cuillère,kwijɛʁ,kola,French
Laurent,17,cuillère,kwijɛʁ,kɔja,French
Laurent,17,cuillère,kwijɛʁ,koləkola,French
Laurent,17,canard dans l'eau,kanaʁ dalo,balad:alo,French
Laurent,17,canard dans l'eau,kanaʁ dalo,watəladlatəlo,French
Laurent,17,de l'eau,dəlo,dəlo,French
Laurent,17,de l'eau,dəlo,ʔθdəlo,French
Laurent,17,de l'eau,dəlo,dœɦədəlo,French
Laurent,17,de l'eau,dəlo,dəldəlo,French
Laurent,17,de l'eau,dəlo,bəl:o,French
Laurent,17,de l'eau,dəlo,tola,French
Laurent,17,de l'eau,dəlo,tøldœlo,French
Laurent,17,de l'eau,dəlo,pɔlədəlo,French
Laurent,17,de l'eau,dəlo,pøtɜlo,French
Laurent,17,de l'eau,dəlo,køvɜlavatølo,French
Laurent,17,de l'eau,dəlo,bəlo,French
Laurent,17,de l'eau,dəlo,tølo,French
Laurent,17,Didier,didje,dədjɨ,French
Laurent,17,dodo,dodo,dodɔ,French
Laurent,17,donne [nano],dɔn nano,dəa nona,French
Laurent,17,gateau,gato,tato,French
Laurent,17,gateau,gato,təto,French
Laurent,17,gateau,gato,tatø,French
Laurent,17,gateau,gato,totot,French
Laurent,17,gateau,gato,kto,French
Laurent,17,kekette,kekɛt,kake,French
Laurent,17,Kola,kola,kɔla,French
Laurent,17,Kola,kola,kəla,French
Laurent,17,Kola,kola,kolɛ̃,French
Laurent,17,Kola,kola,xola,French
Laurent,17,Kola,kola,kola,French
Laurent,17,la dame là,ladamla,lələdala,French
Laurent,17,maman,mama,mama,French
Laurent,17,maman,mama,mʌmɛ,French
Laurent,17,maman,mama,ama,French
Laurent,17,maman,mama,mamʌ,French
Laurent,17,maman,mama,məmʌʓəla,French
Laurent,17,moi,mwa,pɔmaɥa,French
Laurent,17,moi,mwa,jemo,French
Laurent,17,moi,mwa,əma,French
Laurent,17,moi,mwa,məmamʌmʌ,French
Laurent,17,nano,nano,nano,French
Laurent,17,nano,nano,nanʌ,French
Laurent,17,nano,nano,na:nʌ,French
Laurent,17,non,nɔ,na,French
Laurent,17,non,nɔ,nəa:ɛ,French
Laurent,17,non,nɔ,na:nɔ,French
Laurent,17,non,nɔ,na::ø,French
Laurent,17,non,nɔ,nɔ,French
Laurent,17,papa,papa,papa,French
Laurent,17,papa,papa,bapa,French
Laurent,17,tiens,tjɛ,ta,French
Laurent,17,tiens,tjɛ,ta,French
Laurent,17,voilà,vwala,wal:a,French
Laurent,17,voilà,vwala,ba:laʔ,French
Laurent,17,voilà,vwala,ɥala,French
Laurent,17,miam,məma,mənam,French
Laurent,17,miam,məma,ma::m,French
Laurent,17,miam,məma,mʌmɛ,French
Laurent,17,miam,məma,mamæ,French
Laurent,17,miam,məma,mamam,French
Laurent,17,hihan,hiha,apɨ,French
Noël,18,ballon,balɔ,βan,French
Noël,18,ballon,balɔ,banɵ,French
Noël,18,banane,banan,ban:,French
Noël,18,banane,banan,pɛ,French
Noël,18,banane,banan,baɖa,French
Noël,18,banane,banan,bəʤæ,French
Noël,18,biberon?,bibʁɔ,baƺabɜnɛ,French
Noël,18,ça,sa,ta,French
Noël,18,ça,sa,ʔa,French
Noël,18,ça,sa,təʰ,French
Noël,18,ça,sa,ȶə,French
Noël,18,ça,sa,ta,French
Noël,18,canard,kanaʁ,tɛt,French
Noël,18,canard,kanaʁ,tɛta,French
Noël,18,canard,kanaʁ,ətata,French
Noël,18,canard,kanaʁ,tætæ,French
Noël,18,canard,kanaʁ,batæ,French
Noël,18,chapeaux,ʃapo,pʌpʌ,French
Noël,18,couches,kuʃ,t:ə,French
Noël,18,couches,kuʃ,tɵ,French
Noël,18,couches,kuʃ,ƫɵ,French
Noël,18,couches,kuʃ,ƫɵ,French
Noël,18,dodo,dodo,ƫəƫo,French
Noël,18,donne,dɔn,dʌn,French
Noël,18,donne,dɔn,dɔn,French
Noël,18,fraise,fʁɛz,wʉʒʉ,French
Noël,18,gateau,gato,taƫɵ,French
Noël,18,gateau,gato,taƫo,French
Noël,18,gateau,gato,tjøtato,French
Noël,18,gateau,gato,tatatɔ,French
Noël,18,gateau,gato,tsəƫato,French
Noël,18,gateau,gato,pəƫaƫə,French
Noël,18,gateau,gato,ʌmtʃpɛtɵ,French
Noël,18,gateau,gato,ƫataƫo,French
Noël,18,gateau,gato,ƫapa:to,French
Noël,18,gateau,gato,tætæto,French
Noël,18,gateau,gato,ƫataƫo,French
Noël,18,lapin,lapɛ,pəpa,French
Noël,18,lapin,lapɛ,papɛ,French
Noël,18,lapin,lapɛ,papa,French
Noël,18,lapin,lapɛ,pʌp:ɛ,French
Noël,18,lapin,lapɛ,papʌ,French
Noël,18,lapin,lapɛ,papɛm,French
Noël,18,lapin,lapɛ,əpəp:a,French
Noël,18,lapin,lapɛ,pap:əpɜ,French
Noël,18,lapin,lapɛ,papɛ,French
Noël,18,lapin,lapɛ,papɛ,French
Noël,18,lapin,lapɛ,papɛ,French
Noël,18,lapin,lapɛ,papɛ,French
Noël,18,lapin,lapɛ,papɛ,French
Noël,18,l’eau,lo,ʎo,French
Noël,18,l’eau,lo,ʎʌ,French
Noël,18,l’eau,lo,lʌ,French
Noël,18,l’eau,lo,lɵ,French
Noël,18,l’eau,lo,lo:,French
Noël,18,l’eau,lo,ɭo,French
Noël,18,l’eau,lo,ɭo,French
Noël,18,main,mɛ,ma:ɛ,French
Noël,18,main,mɛ,mna,French
Noël,18,main,mɛ,pæma,French
Noël,18,maman,mama,ʔɛmamæ,French
Noël,18,maman,mama,hɛmamɜ,French
Noël,18,maman,mama,amama,French
Noël,18,maman,mama,mama,French
Noël,18,non,nɔ,nɔ,French
Noël,18,non,nɔ,nɔ,French
Noël,18,wouf wouf,wawa,wawa,French
Noël,18,wouf wouf,wawa,wowɔ,French
Noël,18,wouf wouf,wawa,wawɔ,French
Noël,18,wouf wouf,wawa,owowɔ,French
Noël,18,wouf wouf,wawa,wø:a,French
Noël,18,wouf wouf,wawa,ʉaʉa,French
Noël,18,wouf wouf,wawa,ʔɵvwa,French
Noël,18,wouf wouf,wawa,ʔawawa,French
Noël,18,wouf wouf,wawa,ʔɔwo,French
Noël,18,wouf wouf,wawa,wɤwo,French
Noël,18,wouf wouf,wawa,pøwa,French
Noël,18,wouf wouf,wawa,wøwa,French
Noël,18,pain,pɛ,pa,French
Noël,18,pain,pɛ,pʌ,French
Noël,18,pain,pɛ,pʌ,French
Noël,18,pain,pɛ,pap,French
Noël,18,pain,pɛ,ʔapæ,French
Noël,18,paletot,palto,papa,French
Noël,18,paletot,palto,papapo,French
Noël,18,paletot,palto,pəpapo,French
Noël,18,papa,papa,papa,French
Noël,18,par là,paʁla,pɜɭa,French
Noël,18,peinture,pɛtyʁ,pan,French
Noël,18,peinture,pɛtyʁ,papan,French
Noël,18,peinture,pɛtyʁ,pəpal,French
Noël,18,poire,pwaʁ,pə,French
Noël,18,poire,pwaʁ,pœn,French
Noël,18,pomme,pɔm,pə,French
Noël,18,pomme,pɔm,pam,French
Noël,18,pomme,pɔm,pø,French
Noël,18,poule,pul,p:aɛ,French
Noël,18,poule,pul,pɜ:ɛ,French
Noël,18,poum,pum,pʌm,French
Noël,18,poupée,pupe,pɜa,French
Noël,18,poupée,pupe,pəpe,French
Noël,18,savon,savɔ,ʔəwə,French
Noël,18,savon,savɔ,ə:ɥɵ,French
Noël,18,tiens,tjɛ,tɛtɛɲ,French
Noël,18,tiens,tjɛ,ten:,French
Noël,18,tiens,tjɛ,ƫɛn,French
Noël,18,tiens,tjɛ,tən,French
Noël,18,tiens,tjɛ,tøn,French
Noël,18,tiens,tjɛ,tʌn,French
Noël,18,tiens,tjɛ,tʌn,French
Noël,18,tiens,tjɛ,tɛn,French
Noël,18,tiens,tjɛ,ten:,French
Noël,18,tiens,tjɛ,ƫɛn,French
Noël,18,tiens,tjɛ,tɛn,French
Noël,18,tiens,tjɛ,tɛn,French
