Speaker,gloss1,degree,threshold
Lewis,oh no1643,19,0.25
Lewis,oh no1644,19,0.25
Lewis,oh no1645,19,0.25
Lewis,oh no1646,19,0.25
Lewis,oh no1647,19,0.25
Lewis,oh no1648,19,0.25
Lewis,oh no1649,19,0.25
Lewis,oh no1650,19,0.25
Lewis,oh no1651,19,0.25
Lewis,oh no1652,19,0.25
Lewis,oh no1653,19,0.25
Lewis,oh no2507,16,0.25
Lewis,oh no2508,16,0.25
Lewis,oh no2886,6,0.25
Lewis,oh no2887,2,0.25
Lewis,shoes3142,15,0.25
Lewis,shoes3143,7,0.25
Lewis,shoes3144,15,0.25
Lewis,spade1020,23,0.25
Lewis,star1021,23,0.25
Lewis,star1022,23,0.25
Lewis,star1023,23,0.25
Lewis,star1024,23,0.25
Lewis,sun1025,23,0.25
Lewis,sun1026,23,0.25
Lewis,sun1027,23,0.25
Lewis,there1028,23,0.25
Lewis,there1029,23,0.25
Lewis,there2509,15,0.25
Lewis,tractor2510,2,0.25
Lewis,tractor2512,12,0.25
Lewis,tractor3643,1,0.25
Lewis,train1030,23,0.25
Lewis,truck2513,16,0.25
Lewis,truck2514,1,0.25
Lewis,uh-oh1654,19,0.25
Lewis,uh-oh1655,19,0.25
Lewis,uh-oh1656,19,0.25
Lewis,uh-oh1657,19,0.25
Lewis,uh-oh1658,19,0.25
Lewis,uh-oh1659,7,0.25
Lewis,uh-oh1660,19,0.25
Lewis,uh-oh1661,19,0.25
Lewis,uh-oh2516,17,0.25
Lewis,uh-oh2517,3,0.25
Lewis,uh-oh2518,17,0.25
Lewis,uh-oh2980,5,0.25
Lewis,whee1663,4,0.25
Lewis,woof woof2889,5,0.25
Lewis,woof woof3396,1,0.25
Mira,Muumi/Moomin2690,2,0.25
Mira,Muumi/Moomin3505,1,0.25
Mira,Muumi/Moomin3506,1,0.25
Mira,Muumi/Moomin3507,1,0.25
Mira,Muumi/Moomin3508,1,0.25
Mira,Muumi/Moomin3509,1,0.25
Mira,Muumi/Moomin3510,1,0.25
Mira,Muumi/Moomin3511,1,0.25
Mira,Muumi/Moomin3512,1,0.25
Mira,Muumi/Moomin3513,1,0.25
Mira,Muumi/Moomin3514,1,0.25
Mira,Myy1257,1,0.25
Mira,[Muumi]pappa3515,1,0.25
Mira,ei81,4,0.25
Mira,ei82,4,0.25
Mira,häntä3497,2,0.25
Mira,häntä3498,2,0.25
Mira,häntä3499,2,0.25
Mira,jalka2679,3,0.25
Mira,jalka2680,2,0.25
Mira,juna2681,1,0.25
Mira,juustoa3500,1,0.25
Mira,kaataa2682,3,0.25
Mira,kaataa2683,2,0.25
Mira,kala2684,2,0.25
Mira,kala2685,3,0.25
Mira,kenkä2686,1,0.25
Mira,kenkä2687,1,0.25
Mira,kuu1256,2,0.25
Mira,lintu2688,3,0.25
Mira,loppu3502,1,0.25
Mira,luumu2689,2,0.25
Mira,luumu3503,1,0.25
Mira,miao83,4,0.25
Mira,miao84,4,0.25
Mira,miao85,4,0.25
Mira,miao86,4,0.25
Mira,mummu3504,1,0.25
Mira,nalle2691,2,0.25
Mira,napa2692,1,0.25
Mira,napa2693,1,0.25
Mira,nenä2694,1,0.25
Mira,paapaa2695,1,0.25
Mira,piiloon2696,1,0.25
Mira,setä2697,3,0.25
Mira,tonttu2698,3,0.25
Mira,tonttu2699,3,0.25
Mira,tonttu2700,3,0.25
Mira,tyttö1258,2,0.25
Mira,tyttö3517,1,0.25
Mira,tyttö3518,1,0.25
Mira,tyttö3519,1,0.25
Mira,tyyny1259,1,0.25
Mira,tyyny2701,1,0.25
Mira,täällä1790,3,0.25
Molly,Brett462,10,0.25
Molly,Brett463,10,0.25
Molly,Brett464,10,0.25
Molly,Brett465,10,0.25
Molly,Brett466,10,0.25
Molly,Brett467,10,0.25
Molly,Brett468,10,0.25
Molly,Brett469,10,0.25
Molly,Brett470,10,0.25
Molly,Nicky3185,1,0.25
Molly,Nicky3186,1,0.25
Molly,Nonny3356,5,0.25
Molly,Nonny3357,5,0.25
Molly,Nonny3358,5,0.25
Molly,Nonny3359,5,0.25
Molly,Nonny3360,5,0.25
Molly,Nonny3361,5,0.25
Molly,Nonny3362,5,0.25
Molly,Nonny3363,5,0.25
Molly,Nonny3364,5,0.25
Molly,Nonny3365,5,0.25
Molly,Nonny3366,5,0.25
Molly,Ruth526,2,0.25
Molly,Ruth527,9,0.25
Molly,Ruth528,5,0.25
Molly,Ruth529,10,0.25
Molly,Ruth530,10,0.25
Molly,Ruth531,9,0.25
Molly,baa439,14,0.25
Molly,baa440,14,0.25
Molly,baby2128,7,0.25
Molly,baby2129,7,0.25
Molly,bang3333,5,0.25
Molly,bang3334,5,0.25
Molly,bang3335,5,0.25
Molly,bang3336,5,0.25
Molly,bead441,14,0.25
Molly,bead442,14,0.25
Molly,bead443,14,0.25
Molly,bead444,14,0.25
Molly,bead445,14,0.25
Molly,bead446,14,0.25
Molly,bead447,14,0.25
Molly,bead448,14,0.25
Molly,block449,8,0.25
Molly,block450,8,0.25
Molly,block451,10,0.25
Molly,block452,8,0.25
Molly,block453,8,0.25
Molly,block454,10,0.25
Molly,block455,10,0.25
Molly,block456,8,0.25
Molly,book457,8,0.25
Molly,book458,8,0.25
Molly,book459,8,0.25
Molly,book460,8,0.25
Molly,book461,8,0.25
Molly,camera2130,5,0.25
Molly,camera3337,1,0.25
Molly,choochoo2131,3,0.25
Molly,choochoo2132,3,0.25
Molly,choochoo2133,3,0.25
Molly,choochoo2134,3,0.25
Molly,choochoo2135,3,0.25
Molly,choochoo2136,3,0.25
Molly,choochoo2137,3,0.25
Molly,choochoo2138,3,0.25
Molly,choochoo3338,2,0.25
Molly,choochoo3339,2,0.25
Molly,click2139,8,0.25
Molly,click2140,8,0.25
Molly,click2141,8,0.25
Molly,click2142,8,0.25
Molly,click2143,8,0.25
Molly,click2144,8,0.25
Molly,click2145,8,0.25
Molly,click471,6,0.25
Molly,click472,11,0.25
Molly,click473,6,0.25
Molly,click474,11,0.25
Molly,down3340,4,0.25
Molly,down3341,4,0.25
Molly,down3342,4,0.25
Molly,down3343,4,0.25
Molly,down3344,4,0.25
Molly,down3345,4,0.25
Molly,down3346,4,0.25
Molly,down3347,4,0.25
Molly,down3348,4,0.25
Molly,down3349,4,0.25
Molly,ear475,14,0.25
Molly,ear476,14,0.25
Molly,ear477,14,0.25
Molly,ear478,14,0.25
Molly,glasses2146,8,0.25
Molly,glasses2147,8,0.25
Molly,glasses2148,6,0.25
Molly,glasses2149,8,0.25
Molly,glasses2150,8,0.25
Molly,glasses2152,8,0.25
Molly,glasses2153,6,0.25
Molly,glasses2154,6,0.25
Molly,glasses2155,6,0.25
Molly,glasses2156,8,0.25
Molly,glasses2157,8,0.25
Molly,glasses3350,2,0.25
Molly,glasses3351,3,0.25
Molly,glasses3352,3,0.25
Molly,glasses479,5,0.25
Molly,glasses480,6,0.25
Molly,glasses481,6,0.25
Molly,glasses482,6,0.25
Molly,glasses483,6,0.25
Molly,glasses484,6,0.25
Molly,glasses485,6,0.25
Molly,glasses486,6,0.25
Molly,glasses487,6,0.25
Molly,glasses488,6,0.25
Molly,glasses489,6,0.25
Molly,good girl2158,8,0.25
Molly,good girl2159,8,0.25
Molly,gran'ma2160,3,0.25
Molly,gran'pa2161,5,0.25
Molly,green2162,5,0.25
Molly,green2163,5,0.25
Molly,green3353,3,0.25
Molly,hi490,11,0.25
Molly,hi491,11,0.25
Molly,hi492,14,0.25
Molly,hi493,11,0.25
Molly,house494,10,0.25
Molly,house495,10,0.25
Molly,in3184,1,0.25
Molly,mama2164,3,0.25
Molly,mama2165,6,0.25
Molly,mama2166,6,0.25
Molly,mama2946,1,0.25
Molly,mama3354,2,0.25
Molly,mama3355,2,0.25
Molly,moo496,9,0.25
Molly,moo497,9,0.25
Molly,moo498,9,0.25
Molly,moo499,9,0.25
Molly,moo500,9,0.25
Molly,moo501,9,0.25
Molly,moo502,9,0.25
Molly,moo503,9,0.25
Molly,moo504,9,0.25
Molly,moo505,9,0.25
Molly,moo506,9,0.25
Molly,moo507,9,0.25
Molly,moo508,9,0.25
Molly,name3093,1,0.25
Molly,nose509,10,0.25
Molly,oink510,7,0.25
Molly,open2167,6,0.25
Molly,open2168,6,0.25
Molly,open2169,6,0.25
Molly,open2170,6,0.25
Molly,peek511,8,0.25
Molly,peek512,2,0.25
Molly,peek513,8,0.25
Molly,peek514,8,0.25
Molly,peek515,8,0.25
Molly,peek516,8,0.25
Molly,peek517,8,0.25
Molly,piano518,14,0.25
Molly,piano519,14,0.25
Molly,picture2171,6,0.25
Molly,picture2172,5,0.25
Molly,picture2173,6,0.25
Molly,picture2174,6,0.25
Molly,pig520,8,0.25
Molly,red521,9,0.25
Molly,red522,1,0.25
Molly,rug523,7,0.25
Molly,rug524,7,0.25
Molly,rug525,7,0.25
Molly,stuck532,6,0.25
Molly,stuck533,6,0.25
Molly,tail534,9,0.25
Molly,tail535,9,0.25
Molly,tail536,9,0.25
Molly,tail537,9,0.25
Molly,tail538,9,0.25
Molly,tail539,9,0.25
Molly,tail540,9,0.25
Molly,tail541,9,0.25
Molly,tail542,9,0.25
Molly,tail543,9,0.25
Molly,tail544,9,0.25
Molly,that545,6,0.25
Molly,that546,6,0.25
Molly,three547,14,0.25
Molly,three548,14,0.25
Molly,two549,9,0.25
Molly,two550,1,0.25
Molly,vroom3094,4,0.25
Molly,vroom3096,4,0.25
Molly,vroom3097,4,0.25
Molly,vroom3098,4,0.25
Molly,vroom3099,4,0.25
Molly,vroom3100,4,0.25
Molly,vroom3101,4,0.25
Molly,vroom3102,4,0.25
Molly,vroom3103,4,0.25
Molly,vroom551,2,0.25
Molly,vroom552,5,0.25
Molly,walk-walk2175,6,0.25
Molly,walk-walk2176,6,0.25
Molly,walk-walk2177,6,0.25
Molly,walk-walk2178,6,0.25
Molly,walk-walk2180,6,0.25
Molly,walk-walk2181,6,0.25
Molly,woof553,8,0.25
Molly,woof554,14,0.25
Molly,woof555,12,0.25
Molly,woof556,14,0.25
Molly,woof557,14,0.25
Molly,woof558,14,0.25
Molly,woof559,14,0.25
Molly,woof560,14,0.25
Molly,woof561,14,0.25
Molly,woof562,14,0.25
Molly,work563,7,0.25
Molly,work564,7,0.25
Molly,work565,7,0.25
Molly,work566,7,0.25
Molly,work567,7,0.25
Molly,work568,7,0.25
Noël,ballon1986,6,0.25
Noël,ballon262,6,0.25
Noël,banane1987,7,0.25
Noël,banane1988,11,0.25
Noël,banane263,16,0.25
Noël,banane3079,2,0.25
Noël,canard1989,4,0.25
Noël,canard1990,4,0.25
Noël,canard1991,9,0.25
Noël,canard269,4,0.25
Noël,canard2849,2,0.25
Noël,chapeaux1992,11,0.25
Noël,couches270,10,0.25
Noël,couches271,7,0.25
Noël,couches272,7,0.25
Noël,couches3080,4,0.25
Noël,dodo1993,7,0.25
Noël,donne273,7,0.25
Noël,donne274,7,0.25
Noël,fraise1994,6,0.25
Noël,gateau1995,10,0.25
Noël,gateau1996,10,0.25
Noël,gateau2924,1,0.25
Noël,gateau2925,3,0.25
Noël,gateau2927,16,0.25
Noël,gateau2928,6,0.25
Noël,gateau2929,1,0.25
Noël,gateau2930,3,0.25
Noël,gateau2931,6,0.25
Noël,lapin1997,11,0.25
Noël,lapin1998,11,0.25
Noël,lapin1999,11,0.25
Noël,lapin2000,11,0.25
Noël,lapin2001,4,0.25
Noël,lapin2002,11,0.25
Noël,lapin2003,11,0.25
Noël,lapin2004,11,0.25
Noël,lapin2005,11,0.25
Noël,lapin2006,11,0.25
Noël,lapin3329,1,0.25
Noël,lapin3636,1,0.25
Noël,l’eau275,9,0.25
Noël,l’eau276,9,0.25
Noël,l’eau277,10,0.25
Noël,l’eau278,10,0.25
Noël,l’eau279,10,0.25
Noël,l’eau280,10,0.25
Noël,l’eau281,10,0.25
Noël,main2007,6,0.25
Noël,main282,10,0.25
Noël,main283,2,0.25
Noël,maman2008,4,0.25
Noël,maman2851,3,0.25
Noël,maman2932,4,0.25
Noël,maman2933,2,0.25
Noël,non284,9,0.25
Noël,non285,9,0.25
Noël,pain2017,3,0.25
Noël,pain287,16,0.25
Noël,pain288,16,0.25
Noël,pain289,16,0.25
Noël,pain290,4,0.25
Noël,paletot2018,11,0.25
Noël,paletot2935,2,0.25
Noël,paletot2936,2,0.25
Noël,papa2019,11,0.25
Noël,par là2020,7,0.25
Noël,peinture2021,4,0.25
Noël,peinture2022,3,0.25
Noël,peinture291,6,0.25
Noël,poire292,16,0.25
Noël,poire293,6,0.25
Noël,pomme294,16,0.25
Noël,pomme295,5,0.25
Noël,pomme296,16,0.25
Noël,poule297,16,0.25
Noël,poule3081,4,0.25
Noël,poum298,5,0.25
Noël,poupée2023,11,0.25
Noël,poupée299,16,0.25
Noël,savon18,7,0.25
Noël,savon2024,6,0.25
Noël,tiens2025,2,0.25
Noël,tiens300,5,0.25
Noël,tiens301,7,0.25
Noël,tiens302,7,0.25
Noël,tiens303,7,0.25
Noël,tiens304,7,0.25
Noël,tiens305,7,0.25
Noël,tiens306,5,0.25
Noël,tiens307,7,0.25
Noël,tiens308,7,0.25
Noël,tiens3082,3,0.25
Noël,tiens3083,3,0.25
Noël,wouf wouf17,7,0.25
Noël,wouf wouf2009,7,0.25
Noël,wouf wouf2010,7,0.25
Noël,wouf wouf2011,7,0.25
Noël,wouf wouf2013,6,0.25
Noël,wouf wouf2014,7,0.25
Noël,wouf wouf2015,6,0.25
Noël,wouf wouf2016,7,0.25
Noël,wouf wouf2852,2,0.25
Noël,wouf wouf286,12,0.25
Noël,wouf wouf2934,3,0.25
Noël,ça264,10,0.25
Noël,ça265,11,0.25
Noël,ça266,10,0.25
Noël,ça267,7,0.25
Noël,ça268,10,0.25
Patrick,D22530,4,0.25
Patrick,D22531,2,0.25
Patrick,D22532,4,0.25
Patrick,D22534,4,0.25
Patrick,D22982,3,0.25
Patrick,D22983,1,0.25
Patrick,D22984,1,0.25
Patrick,D22985,3,0.25
Patrick,Doody2545,4,0.25
Patrick,Doody2546,3,0.25
Patrick,Doody2547,4,0.25
Patrick,Doody2548,3,0.25
Patrick,Doody2549,4,0.25
Patrick,Doody2550,4,0.25
Patrick,aah2891,1,0.25
Patrick,baa1031,1,0.25
Patrick,baby2520,4,0.25
Patrick,baby2521,4,0.25
Patrick,ball1032,3,0.25
Patrick,bath2522,6,0.25
Patrick,bath2523,6,0.25
Patrick,bee2524,2,0.25
Patrick,beebies2981,1,0.25
Patrick,book1033,7,0.25
Patrick,book2526,3,0.25
Patrick,book2527,6,0.25
Patrick,book2528,3,0.25
Patrick,box1034,6,0.25
Patrick,cat1035,5,0.25
Patrick,cat1036,7,0.25
Patrick,cat1037,4,0.25
Patrick,cat1038,7,0.25
Patrick,cat2529,7,0.25
Patrick,daddy2535,4,0.25
Patrick,daddy2537,4,0.25
Patrick,daddy2538,4,0.25
Patrick,daddy2539,4,0.25
Patrick,daddy2540,4,0.25
Patrick,daddy2541,4,0.25
Patrick,daddy2542,4,0.25
Patrick,daddy2543,4,0.25
Patrick,daddy2544,4,0.25
Patrick,go1039,6,0.25
Patrick,go1040,6,0.25
Patrick,go2551,7,0.25
Patrick,go2552,7,0.25
Patrick,hat1041,5,0.25
Patrick,hat1042,5,0.25
Patrick,hat1043,5,0.25
Patrick,hat1044,5,0.25
Patrick,hat1664,7,0.25
Patrick,hat1665,7,0.25
Patrick,hat2553,5,0.25
Patrick,hat54,7,0.25
Patrick,hello1666,7,0.25
Patrick,hello2554,7,0.25
Patrick,horsey1667,2,0.25
Patrick,horsey1668,2,0.25
Patrick,horsey1669,7,0.25
Patrick,horsey1670,7,0.25
Patrick,horsey2555,2,0.25
Patrick,horsey2556,1,0.25
Patrick,knee1671,4,0.25
Patrick,knee2890,1,0.25
Patrick,more1045,3,0.25
Patrick,more1673,2,0.25
Patrick,no1046,9,0.25
Patrick,no1048,2,0.25
Patrick,no1049,9,0.25
Patrick,no1050,5,0.25
Patrick,no1674,4,0.25
Patrick,no1675,4,0.25
Patrick,no1676,7,0.25
Patrick,no1677,3,0.25
Patrick,no1678,4,0.25
Patrick,no1679,4,0.25
Patrick,off55,7,0.25
Patrick,off56,2,0.25
Patrick,off57,1,0.25
Patrick,off58,7,0.25
Patrick,off59,7,0.25
Patrick,ow1680,7,0.25
Patrick,ow1681,7,0.25
Patrick,ow1682,3,0.25
Patrick,ow1683,2,0.25
Patrick,ow60,7,0.25
Patrick,phone2557,2,0.25
Patrick,phone2558,2,0.25
Patrick,phone2559,5,0.25
Patrick,quack quack1689,7,0.25
Patrick,quack quack1690,7,0.25
Patrick,squeak squeak1691,1,0.25
Patrick,tractor2986,2,0.25
Patrick,uh oh1684,1,0.25
Patrick,uh oh1685,7,0.25
Patrick,uh oh1686,1,0.25
Patrick,uh oh1687,7,0.25
Patrick,uh oh1688,1,0.25
Patrick,water2561,4,0.25
Patrick,water2562,4,0.25
Patrick,water2563,3,0.25
Patrick,water2564,2,0.25
Patrick,water2565,4,0.25
Patrick,water2566,4,0.25
Patrick,water2567,4,0.25
Patrick,wheel1051,1,0.25
Patrick,wheel2568,2,0.25
Patrick,woof woof2569,2,0.25
Rachel,Beba [Rebecca]2574,23,0.25
Rachel,Beba [Rebecca]2575,14,0.25
Rachel,Daisy1061,9,0.25
Rachel,Makka Pakka2588,11,0.25
Rachel,Mummy2590,15,0.25
Rachel,Mummy2894,12,0.25
Rachel,all gone2570,30,0.25
Rachel,apple2988,4,0.25
Rachel,away1052,12,0.25
Rachel,baa baa black sheep2989,10,0.25
Rachel,baby2571,23,0.25
Rachel,baby2572,12,0.25
Rachel,baby2573,24,0.25
Rachel,back1053,3,0.25
Rachel,beep beep2990,10,0.25
Rachel,bike3399,1,0.25
Rachel,bye1054,32,0.25
Rachel,bye1055,34,0.25
Rachel,bye1056,34,0.25
Rachel,bye1057,26,0.25
Rachel,bye1058,34,0.25
Rachel,bye2576,17,0.25
Rachel,bye2577,20,0.25
Rachel,bye2578,24,0.25
Rachel,cat1059,1,0.25
Rachel,cat2579,16,0.25
Rachel,chips3145,2,0.25
Rachel,cold1060,15,0.25
Rachel,cup of tea2580,18,0.25
Rachel,cup of tea2993,7,0.25
Rachel,cup of tea2994,15,0.25
Rachel,cup of tea2995,8,0.25
Rachel,doggy2581,30,0.25
Rachel,doggy2582,30,0.25
Rachel,doggy2583,8,0.25
Rachel,doggy2996,34,0.25
Rachel,doggy2997,11,0.25
Rachel,door1062,29,0.25
Rachel,door1063,29,0.25
Rachel,door1064,14,0.25
Rachel,door1065,29,0.25
Rachel,door1066,29,0.25
Rachel,door1067,15,0.25
Rachel,door1068,29,0.25
Rachel,door1069,29,0.25
Rachel,door1070,29,0.25
Rachel,door1071,29,0.25
Rachel,door1072,29,0.25
Rachel,door2584,16,0.25
Rachel,down1073,29,0.25
Rachel,down1074,28,0.25
Rachel,duck2585,3,0.25
Rachel,fish2586,17,0.25
Rachel,fish3146,9,0.25
Rachel,flowers2893,6,0.25
Rachel,flowers3626,4,0.25
Rachel,get you2587,23,0.25
Rachel,go1075,30,0.25
Rachel,go1076,30,0.25
Rachel,gone3400,3,0.25
Rachel,hello1693,23,0.25
Rachel,here you go2998,1,0.25
Rachel,house1694,10,0.25
Rachel,house61,20,0.25
Rachel,jump1077,14,0.25
Rachel,knees and toes2999,2,0.25
Rachel,miaow2589,6,0.25
Rachel,night night1078,2,0.25
Rachel,night night1079,26,0.25
Rachel,noise3147,13,0.25
Rachel,piggy3000,8,0.25
Rachel,please1080,19,0.25
Rachel,please1081,25,0.25
Rachel,please1082,25,0.25
Rachel,please3001,5,0.25
Rachel,please3148,14,0.25
Rachel,please3401,3,0.25
Rachel,quack quack2895,12,0.25
Rachel,quack quack3039,1,0.25
Radia,Allah3319,4,0.25
Radia,Allahhafiz3631,4,0.25
Radia,Allahhafiz3632,3,0.25
Radia,Allahhu3633,4,0.25
Radia,Allahhu3634,2,0.25
Radia,Allahhu3635,4,0.25
Radia,Allahuakbar3320,4,0.25
Radia,BALL1352,6,0.25
Radia,BALL1353,8,0.25
Radia,BOTTLE2804,5,0.25
Radia,BOTTLE2805,3,0.25
Radia,PILLOW2809,7,0.25
Radia,PILLOW3596,4,0.25
Radia,acha1826,7,0.25
Radia,aur105,5,0.25
Radia,ayee!106,9,0.25
Radia,band1354,4,0.25
Radia,bismillah3024,1,0.25
Radia,bismillah3644,1,0.25
Radia,chalo3592,3,0.25
Radia,daal dya2821,8,0.25
Radia,daal dya2822,9,0.25
Radia,daal1355,5,0.25
Radia,daalu3597,5,0.25
Radia,dadi2815,9,0.25
Radia,dadi2816,9,0.25
Radia,davayee1359,8,0.25
Radia,gir gaya2823,9,0.25
Radia,kapra2820,6,0.25
Radia,"kha lo,kha lun2825",6,0.25
Radia,khana2806,6,0.25
Radia,kharab hogya3025,3,0.25
Radia,kya bat hai?3026,1,0.25
Radia,machar2807,2,0.25
Radia,machar2808,2,0.25
Radia,nahin1357,5,0.25
Radia,nino BT2818,7,0.25
Radia,nino BT2819,7,0.25
Radia,oho!1825,4,0.25
Radia,"one, two, three1356",9,0.25
Radia,so rahi2824,7,0.25
Radia,sona2827,7,0.25
Radia,sona2828,7,0.25
Radia,sona3599,5,0.25
Radia,theek hai2826,3,0.25
Radia,utaro2813,8,0.25
Radia,utaro2814,9,0.25
Radia,utaro3598,5,0.25
Radia,vava BT2811,5,0.25
Radia,vava BT2812,5,0.25
Radia,yay1358,8,0.25
Sean,Ian616,11,0.25
Sean,Ian617,11,0.25
Sean,baa2182,10,0.25
Sean,baa569,23,0.25
Sean,baa570,23,0.25
Sean,berries2183,5,0.25
Sean,berries3104,9,0.25
Sean,berries571,5,0.25
Sean,bird2184,1,0.25
Sean,bird3105,9,0.25
Sean,bird3106,23,0.25
Sean,bird572,23,0.25
Sean,bird573,15,0.25
Sean,bird574,3,0.25
Sean,bird575,3,0.25
